size,threads,mean,sd
10000000,1,5.467154,0.04248576655775441
20000000,2,6.163016,0.13993101119242052
40000000,4,8.2564,0.18035582164155403
80000000,8,10.92339,0.4708274924711456
160000000,16,18.65012,0.5866601719337469
320000000,32,40.29559,1.48873648324865
